pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	1	48913	48913	0.0909952606635071	1
BFS	KES	1	48959	48959	-0.0052704078576989	1
BFS	KES	1	49193	49193	-0.2037881445106979	1
BFS	KES	1	49220	49220	0.0270967244234197	1
BFS	KES	1	49236	49236	0.079374561699696	1
BFS	KES	1	49459	49459	-0.0059618696765204	1
BFS	KES	1	49576	49576	-0.0083040623091021	1
BFS	KES	1	49921	49921	-0.0016380399681751	1
BFS	KES	1	50187	50187	0.0558758571629458	1
BFS	KES	1	50197	50197	0.0528209321340965	1
BFS	KES	1	50279	50279	0.3423955064562099	1
BFS	KES	1	50375	50375	-0.0052704078576989	1
BFS	KES	1	50405	50405	0.0463045414069457	1
BFS	KES	1	50414	50414	0.0158888753503107	1
BFS	KES	1	50570	50570	0.0270967244234197	1
BFS	KES	1	50619	50619	0.284313725490196	1
BFS	KES	1	50864	50864	-0.003387374332035	1
BFS	KES	1	50866	50866	0.0528209321340965	1
BFS	KES	1	50871	50871	-0.0052704078576989	1
BFS	KES	1	50942	50942	0.0348152115693626	1
BFS	KES	1	51105	51105	-0.0070189925681255	1
BFS	KES	1	51111	51111	0.010252904989747	1
BFS	KES	1	51120	51120	0.0050119331742243	1
BFS	KES	1	51130	51130	-0.0073160658445925	1
BFS	KES	1	51161	51161	-0.0038209985440146	1
BFS	KES	1	51251	51251	0.0194117298928804	1
BFS	KES	1	51279	51279	0.257165236586321	1
BFS	KES	1	51283	51283	0.2849521173292854	1
BFS	KES	1	51284	51284	0.4067829086031806	1
BFS	KES	1	51286	51286	0.257165236586321	1
BFS	KES	1	51290	51290	0.257165236586321	1
BFS	KES	1	51309	51309	1.1319070680748686e-16	1
BFS	KES	1	51312	51312	0.2311331298270196	1
BFS	KES	1	51335	51335	NA	1
BFS	KES	1	51368	51368	1.1319070680748686e-16	1
BFS	KES	1	51383	51383	1.1319070680748686e-16	1
BFS	KES	1	51399	51399	1.1319070680748686e-16	1
BFS	KES	1	51435	51435	0.0588235294117647	1
BFS	KES	1	51472	51472	-0.0098039215686274	1
BFS	KES	1	51494	51494	1.1319070680748686e-16	1
BFS	KES	1	51500	51500	1.1319070680748686e-16	1
BFS	KES	1	51606	51606	0.0017315588977391	1
BFS	KES	1	51703	51703	0.0588235294117647	1
BFS	KES	1	51722	51722	-0.0016380399681751	1
BFS	KES	1	51738	51738	0.4463667820069203	1
BFS	KES	1	51786	51786	0.4728114980675623	1
BFS	KES	1	51995	51995	1.1319070680748686e-16	1
BFS	KES	1	52066	52066	0.1372549019607842	1
BFS	KES	1	52150	52150	-0.0520289500534012	1
BFS	KES	1	52152	52152	0.0557801131770413	1
BFS	KES	1	52160	52160	0.3643792593496058	1
BFS	KES	1	52162	52162	-0.006770513921256	1
BFS	KES	1	52242	52242	0.0177651905252317	1
BFS	KES	1	52251	52251	0.0458554758121951	1
BFS	KES	1	52287	52287	0.0605321682746254	1
BFS	KES	1	52337	52337	0.4167525406865184	1
BFS	KES	1	52492	52492	-0.0052704078576989	1
BFS	KES	1	52572	52572	-0.003387374332035	1
BFS	KES	1	52669	52669	-0.0018433694559266	1
BFS	KES	1	52886	52886	0.0592053494301192	1
BFS	KES	1	52925	52925	0.2085741781139385	1
BFS	KES	1	53126	53126	NA	1
BFS	KES	1	53283	53283	-0.003387374332035	1
BFS	KES	1	53297	53297	-0.003387374332035	1
BFS	KES	1	53298	53298	-0.003387374332035	1
BFS	KES	1	53434	53434	0.0194117298928804	1
BFS	KES	1	53607	53607	1.12431765286747e-16	1
BFS	KES	1	53611	53611	-0.032258064516129	1
BFS	KES	1	53685	53685	-0.0073160658445925	1
BFS	KES	1	53906	53906	0.096905814348861	1
BFS	KES	1	54012	54012	-0.0052704078576989	1
BFS	KES	1	54013	54013	-0.003387374332035	1
BFS	KES	1	54065	54065	-0.0016380399681751	1
BFS	KES	1	54211	54211	0.0361317432604385	1
BFS	KES	1	54243	54243	1.1319070680748686e-16	1
